Flight Information:
Launch Date:            	      	                       	Sunday, 13 December 2020	        	                       	          	Launch Time: 	       	            	21:00:12  	       	     	End of Ascent:	     	         	01:56:41
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028047
Ground values:
Pressure:               	      	                       	1023.4 hPa              	        	                       	          	Temperature: 	       	            	15.1 ?C   	       	     	Humidity:     	     	         	56 %
Wind Direction:         	      	                       	199 ?                   	        	                       	          	Wind Speed:  	       	            	3 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	7.0 hPa                 	        	                       	          	33937 m
Tropopauses:            	      	                       	1.: 186.8 hPa           	        	                       	          	2.: 71.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 188.3 hPa           	        	                       	          	2.: 9.4 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
2858                    	175.2 	-61.1                  	40                      	999999.0	999999                 	-72.548897	-38.860126   	1000002	999999      	999999.000	67.407 	-67.7	-61.1         	-    	85.5     	052     	1002627	0.287878
2860                    	174.9 	-61.1                  	40                      	999999.0	999999                 	-72.548497	-38.859942   	1000002	999999      	999999.000	67.316 	-67.7	-61.1         	-    	85.5     	052     	1002630	0.287498
2862                    	174.7 	-61.1                  	40                      	999999.0	999999                 	-72.548098	-38.859759   	1000002	999999      	999999.000	67.226 	-67.7	-61.1         	-    	85.5     	052     	1002633	0.287120
2864                    	174.5 	-61.1                  	39                      	999999.0	999999                 	-72.547698	-38.859575   	1000002	999999      	999999.000	67.136 	-67.7	-61.1         	-    	85.5     	052     	1002636	0.286741
2866                    	174.3 	-61.1                  	39                      	999999.0	999999                 	-72.547299	-38.859391   	1000002	999999      	999999.000	67.046 	-67.7	-61.1         	-    	85.5     	052     	1002639	0.286364
2868                    	174.0 	-61.1                  	39                      	999999.0	999999                 	-72.546899	-38.859207   	1000002	999999      	999999.000	66.956 	-67.7	-61.1         	-    	85.5     	052     	1002642	0.285987
2870                    	173.8 	-61.1                  	39                      	999999.0	999999                 	-72.546500	-38.859023   	1000002	999999      	999999.000	66.866 	-67.7	-61.1         	-    	85.5     	052     	1002645	0.285610
2872                    	173.6 	-61.1                  	39                      	999999.0	999999                 	-72.546100	-38.858839   	1000002	999999      	999999.000	66.776 	-67.7	-61.1         	-    	85.5     	052     	1002648	0.285234
2874                    	173.4 	-61.1                  	39                      	999999.0	999999                 	-72.545701	-38.858656   	1000002	999999      	999999.000	66.687 	-67.7	-61.1         	-    	85.5     	052     	1002652	0.284858
2876                    	173.2 	-61.1                  	39                      	999999.0	999999                 	-72.545301	-38.858472   	1000002	999999      	999999.000	66.597 	-67.7	-61.1         	-    	85.5     	052     	1002655	0.284483
2878                    	172.9 	-61.1                  	39                      	999999.0	999999                 	-72.544901	-38.858288   	1000002	999999      	999999.000	66.508 	-67.7	-61.1         	-    	85.5     	052     	1002658	0.284108
2880                    	172.7 	-61.1                  	39                      	999999.0	999999                 	-72.544502	-38.858104   	1000002	999999      	999999.000	66.419 	-67.7	-61.1         	-    	85.5     	052     	1002661	0.283734
2882                    	172.5 	-61.0                  	39                      	999999.0	999999                 	-72.544102	-38.857920   	1000002	999999      	999999.000	66.329 	-67.7	-61.0         	-    	85.5     	052     	1002664	0.283360
2884                    	172.3 	-61.0                  	39                      	999999.0	999999                 	-72.543703	-38.857736   	1000002	999999      	999999.000	66.240 	-67.7	-61.0         	-    	85.5     	052     	1002667	0.282987
2886                    	172.1 	-61.0                  	39                      	999999.0	999999                 	-72.543303	-38.857553   	1000002	999999      	999999.000	66.151 	-67.7	-61.0         	-    	85.5     	052     	1002670	0.282614
2888                    	171.8 	-61.0                  	39                      	999999.0	999999                 	-72.542904	-38.857369   	1000002	999999      	999999.000	66.063 	-67.7	-61.0         	-    	85.5     	052     	1002673	0.282242
2890                    	171.6 	-61.0                  	39                      	999999.0	999999                 	-72.542504	-38.857185   	1000002	999999      	999999.000	65.973 	-67.8	-61.0         	-    	85.5     	052     	1002677	0.281870
2892                    	171.4 	-61.0                  	38                      	999999.0	999999                 	-72.542104	-38.857001   	1000002	999999      	999999.000	65.883 	-67.8	-61.0         	-    	85.5     	052     	1002680	0.281499
2894                    	171.2 	-61.0                  	38                      	999999.0	999999                 	-72.541705	-38.856817   	1000002	999999      	999999.000	65.794 	-67.8	-61.0         	-    	85.5     	052     	1002683	0.281135
2896                    	171.0 	-61.0                  	38                      	999999.0	999999                 	-72.541305	-38.856633   	1000002	999999      	999999.000	65.707 	-67.8	-61.0         	-    	85.5     	052     	1002686	0.280776
2898                    	170.7 	-61.0                  	38                      	999999.0	999999                 	-72.540906	-38.856450   	1000002	999999      	999999.000	65.620 	-67.8	-61.0         	-    	85.5     	052     	1002689	0.280419
2900                    	170.5 	-61.0                  	38                      	999999.0	999999                 	-72.540506	-38.856266   	1000002	999999      	999999.000	65.533 	-67.8	-61.0         	-    	85.5     	052     	1002692	0.280062
2902                    	170.3 	-61.0                  	38                      	999999.0	999999                 	-72.540107	-38.856082   	1000002	999999      	999999.000	65.446 	-67.8	-61.0         	-    	85.5     	052     	1002695	0.279705
2904                    	170.1 	-61.0                  	38                      	999999.0	999999                 	-72.539707	-38.855898   	1000002	999999      	999999.000	65.359 	-67.9	-61.0         	-    	85.5     	052     	1002698	0.279348
2906                    	169.9 	-61.0                  	38                      	999999.0	999999                 	-72.539307	-38.855714   	1000002	999999      	999999.000	65.272 	-67.9	-61.0         	-    	85.5     	052     	1002702	0.278993
2908                    	169.6 	-61.0                  	38                      	999999.0	999999                 	-72.538908	-38.855530   	1000002	999999      	999999.000	65.185 	-67.9	-61.0         	-    	85.5     	052     	1002705	0.278637
2910                    	169.4 	-61.0                  	38                      	999999.0	999999                 	-72.538508	-38.855346   	1000002	999999      	999999.000	65.099 	-67.9	-61.0         	-    	85.5     	052     	1002708	0.278282
2912                    	169.2 	-61.0                  	38                      	999999.0	999999                 	-72.538109	-38.855163   	1000002	999999      	999999.000	65.012 	-67.9	-61.0         	-    	85.5     	052     	1002711	0.277928
2914                    	169.0 	-61.0                  	37                      	999999.0	999999                 	-72.537709	-38.854979   	1000002	999999      	999999.000	64.926 	-68.0	-61.0         	-    	85.5     	052     	1002714	0.277574
2916                    	168.8 	-61.0                  	37                      	999999.0	999999                 	-72.537310	-38.854795   	1000002	999999      	999999.000	64.840 	-68.0	-61.0         	-    	85.5     	052     	1002717	0.277220
2918                    	168.6 	-61.0                  	37                      	999999.0	999999                 	-72.536910	-38.854611   	1000002	999999      	999999.000	64.754 	-68.0	-61.0         	-    	85.5     	052     	1002721	0.276867
2920                    	168.3 	-61.0                  	37                      	999999.0	999999                 	-72.536511	-38.854427   	1000002	999999      	999999.000	64.668 	-68.0	-61.0         	-    	85.5     	052     	1002724	0.276514
2922                    	168.1 	-61.0                  	37                      	999999.0	999999                 	-72.536111	-38.854243   	1000002	999999      	999999.000	64.582 	-68.0	-61.0         	-    	85.5     	052     	1002727	0.276162
2924                    	167.9 	-61.0                  	37                      	999999.0	999999                 	-72.535711	-38.854060   	1000002	999999      	999999.000	64.496 	-68.0	-61.0         	-    	85.5     	052     	1002730	0.275810
2926                    	167.7 	-61.0                  	37                      	999999.0	999999                 	-72.535312	-38.853876   	1000002	999999      	999999.000	64.410 	-68.1	-61.0         	-    	85.4     	052     	1002733	0.275459
2928                    	167.5 	-61.0                  	37                      	999999.0	999999                 	-72.534912	-38.853692   	1000002	999999      	999999.000	64.325 	-68.1	-61.0         	-    	85.4     	052     	1002736	0.275108
2930                    	167.3 	-61.0                  	37                      	999999.0	999999                 	-72.534513	-38.853508   	1000002	999999      	999999.000	64.239 	-68.1	-61.0         	-    	85.4     	052     	1002740	0.274758
2932                    	167.1 	-61.0                  	37                      	999999.0	999999                 	-72.534113	-38.853324   	1000002	999999      	999999.000	64.154 	-68.1	-61.0         	-    	85.4     	052     	1002743	0.274408
2934                    	166.8 	-61.0                  	37                      	999999.0	999999                 	-72.533714	-38.853140   	1000002	999999      	999999.000	64.068 	-68.1	-61.0         	-    	85.4     	052     	1002746	0.274058
2936                    	166.6 	-61.0                  	36                      	999999.0	999999                 	-72.533314	-38.852957   	1000002	999999      	999999.000	63.983 	-68.1	-61.0         	-    	85.4     	052     	1002749	0.273709
2938                    	166.4 	-61.0                  	36                      	999999.0	999999                 	-72.532914	-38.852773   	1000002	999999      	999999.000	63.898 	-68.2	-61.0         	-    	85.4     	052     	1002752	0.273360
2940                    	166.2 	-61.0                  	36                      	999999.0	999999                 	-72.532515	-38.852589   	1000002	999999      	999999.000	63.813 	-68.2	-61.0         	-    	85.4     	052     	1002755	0.273012
2942                    	166.0 	-61.0                  	36                      	999999.0	999999                 	-72.532115	-38.852405   	1000002	999999      	999999.000	63.728 	-68.2	-61.0         	-    	85.4     	052     	1002759	0.272664
2944                    	165.8 	-61.0                  	36                      	999999.0	999999                 	-72.531716	-38.852221   	1000002	999999      	999999.000	63.643 	-68.2	-61.0         	-    	85.4     	052     	1002762	0.272317
2946                    	165.6 	-61.0                  	36                      	999999.0	999999                 	-72.531316	-38.852037   	1000002	999999      	999999.000	63.558 	-68.2	-61.0         	-    	85.4     	052     	1002765	0.271970
2948                    	165.4 	-61.0                  	36                      	999999.0	999999                 	-72.530917	-38.851854   	1000002	999999      	999999.000	63.474 	-68.3	-61.0         	-    	85.4     	052     	1002768	0.271624
