Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                        	          	Launch Time: 	       	            	11:30:10  	       	     	End of Ascent:	     	         	01:38:08
Station name:           	      	                       	OKSTATE USRI             	     	                        	          	Serialnumber:	       	            	20027521
Ground values:
Pressure:               	      	                       	1022.0 hPa               	     	                        	          	Temperature: 	       	            	9.9 ?C    	       	     	Humidity:     	     	         	71 %
Wind Direction:         	      	                       	140 ?                    	     	                        	          	Wind Speed:  	       	            	2 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?                	     	                        	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                        	          	
Events:
Highest Point:          	      	                       	7.3 hPa                  	     	                        	          	33288 m
Tropopauses:            	      	                       	1.: 195.7 hPa            	     	                        	          	2.: 107.3 hPa	       	            	
Max Winds:              	      	                       	1.: 258.2 hPa            	     	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                     	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
6574                    	71.9  	-60.3                  	2                        	9.7  	225                     	-73.213098	-38.619380   	1000002	18389       	999999.000	26.363 	-86.9	-60.3         	-    	85.5     	356     	1002722	0.117780
6576                    	72.3  	-60.3                  	2                        	9.3  	225                     	-73.212952	-38.619274   	1000002	18360       	999999.000	26.488 	-87.0	-60.3         	-    	85.5     	356     	1002723	0.118345
6578                    	72.6  	-60.4                  	2                        	8.9  	226                     	-73.212807	-38.619167   	1000002	18332       	999999.000	26.613 	-87.1	-60.4         	-    	85.5     	356     	1002724	0.118912
6580                    	72.9  	-60.4                  	2                        	8.5  	226                     	-73.212662	-38.619061   	1000002	18303       	999999.000	26.740 	-87.1	-60.4         	-    	85.5     	356     	1002725	0.119482
6582                    	73.3  	-60.5                  	2                        	8.1  	227                     	-73.212516	-38.618954   	1000002	18274       	999999.000	26.867 	-87.2	-60.5         	-    	85.5     	356     	1002726	0.120055
6584                    	73.6  	-60.5                  	2                        	7.7  	228                     	-73.212373	-38.618847   	1000002	18246       	999999.000	26.994 	-87.2	-60.5         	-    	85.5     	356     	1002727	0.120631
6586                    	74.0  	-60.6                  	2                        	7.3  	228                     	-73.212280	-38.618718   	1000002	18217       	999999.000	27.123 	-87.3	-60.6         	-    	85.5     	356     	1002728	0.121211
6588                    	74.3  	-60.6                  	2                        	6.9  	229                     	-73.212186	-38.618589   	1000002	18189       	999999.000	27.253 	-87.4	-60.6         	-    	85.5     	356     	1002729	0.121795
6590                    	74.6  	-60.7                  	2                        	6.5  	230                     	-73.212093	-38.618459   	1000002	18160       	999999.000	27.383 	-87.4	-60.7         	-    	85.4     	356     	1002730	0.122383
6592                    	75.0  	-60.7                  	2                        	6.6  	227                     	-73.212000	-38.618330   	1000002	18131       	999999.000	27.514 	-87.5	-60.7         	-    	85.4     	356     	1002731	0.122974
6594                    	75.3  	-60.8                  	2                        	6.9  	225                     	-73.211907	-38.618201   	1000002	18103       	999999.000	27.646 	-87.5	-60.8         	-    	85.4     	356     	1002732	0.123568
6596                    	75.7  	-60.8                  	2                        	7.0  	222                     	-73.211813	-38.618072   	1000002	18074       	999999.000	27.778 	-87.6	-60.8         	-    	85.4     	356     	1002733	0.124166
6598                    	76.0  	-60.8                  	2                        	7.2  	220                     	-73.211720	-38.617942   	1000002	18046       	999999.000	27.912 	-87.7	-60.8         	-    	85.4     	356     	1002734	0.124766
6600                    	76.4  	-60.9                  	2                        	7.4  	217                     	-73.211627	-38.617813   	1000002	18017       	999999.000	28.049 	-87.7	-60.9         	-    	85.4     	356     	1002735	0.125382
6602                    	76.7  	-61.0                  	2                        	7.5  	215                     	-73.211534	-38.617684   	1000002	17989       	999999.000	28.188 	-87.8	-61.0         	-    	85.4     	356     	1002736	0.126007
6604                    	77.1  	-61.1                  	2                        	7.7  	213                     	-73.211440	-38.617555   	1000002	17960       	999999.000	28.328 	-87.8	-61.1         	-    	85.4     	356     	1002738	0.126635
6606                    	77.4  	-61.1                  	2                        	7.9  	211                     	-73.211347	-38.617426   	1000002	17931       	999999.000	28.469 	-87.9	-61.1         	-    	85.4     	356     	1002739	0.127266
6608                    	77.8  	-61.2                  	2                        	8.0  	209                     	-73.211254	-38.617296   	1000002	17903       	999999.000	28.611 	-87.9	-61.2         	-    	85.4     	356     	1002740	0.127901
6610                    	78.2  	-61.3                  	2                        	8.2  	207                     	-73.211161	-38.617167   	1000002	17874       	999999.000	28.753 	-88.0	-61.3         	-    	85.4     	356     	1002741	0.128538
6612                    	78.5  	-61.4                  	2                        	8.4  	208                     	-73.211067	-38.617038   	1000002	17846       	999999.000	28.896 	-88.0	-61.4         	-    	85.4     	356     	1002742	0.129179
6614                    	78.9  	-61.4                  	2                        	8.7  	208                     	-73.210973	-38.616908   	1000002	17817       	999999.000	29.028 	-88.0	-61.4         	-    	85.4     	356     	1002743	0.129769
6616                    	79.2  	-61.4                  	2                        	8.9  	208                     	-73.210856	-38.616755   	1000002	17790       	999999.000	29.160 	-88.0	-61.4         	-    	85.4     	356     	1002744	0.130361
6618                    	79.6  	-61.5                  	2                        	9.1  	209                     	-73.210739	-38.616602   	1000002	17763       	999999.000	29.293 	-88.0	-61.5         	-    	85.4     	356     	1002746	0.130957
6620                    	79.9  	-61.5                  	2                        	9.3  	209                     	-73.210621	-38.616449   	1000002	17736       	999999.000	29.425 	-88.0	-61.5         	-    	85.4     	356     	1002747	0.131545
6622                    	80.3  	-61.5                  	2                        	9.5  	210                     	-73.210504	-38.616296   	1000002	17709       	999999.000	29.557 	-88.0	-61.5         	-    	85.4     	356     	1002748	0.132135
6624                    	80.6  	-61.5                  	2                        	9.7  	210                     	-73.210387	-38.616143   	1000002	17682       	999999.000	29.689 	-88.0	-61.5         	-    	85.4     	356     	1002750	0.132728
6626                    	81.0  	-61.5                  	2                        	9.9  	210                     	-73.210270	-38.615990   	1000002	17655       	999999.000	29.821 	-88.1	-61.5         	-    	85.4     	356     	1002751	0.133319
6628                    	81.3  	-61.5                  	2                        	10.2 	210                     	-73.210152	-38.615837   	1000002	17628       	999999.000	29.950 	-88.1	-61.5         	-    	85.4     	356     	1002752	0.133901
6630                    	81.7  	-61.5                  	2                        	10.4 	211                     	-73.210035	-38.615684   	1000002	17601       	999999.000	30.080 	-88.1	-61.5         	-    	85.4     	356     	1002753	0.134485
6632                    	82.0  	-61.5                  	2                        	10.2 	211                     	-73.209918	-38.615531   	1000002	17574       	999999.000	30.211 	-88.1	-61.5         	-    	85.4     	356     	1002755	0.135073
6634                    	82.4  	-61.5                  	2                        	10.1 	211                     	-73.209801	-38.615378   	1000002	17547       	999999.000	30.342 	-88.1	-61.5         	-    	85.4     	356     	1002756	0.135662
6636                    	82.8  	-61.5                  	2                        	10.0 	211                     	-73.209684	-38.615225   	1000002	17520       	999999.000	30.473 	-88.1	-61.5         	-    	85.4     	356     	1002757	0.136255
6638                    	83.1  	-61.5                  	2                        	9.9  	211                     	-73.209566	-38.615072   	1000002	17493       	999999.000	30.606 	-88.1	-61.5         	-    	85.4     	356     	1002759	0.136850
6640                    	83.5  	-61.5                  	2                        	9.7  	211                     	-73.209449	-38.614919   	1000002	17466       	999999.000	30.736 	-88.1	-61.5         	-    	85.4     	356     	1002760	0.137440
6642                    	83.8  	-61.5                  	2                        	9.6  	211                     	-73.209332	-38.614767   	1000002	17438       	999999.000	30.866 	-88.1	-61.5         	-    	85.4     	356     	1002761	0.138026
6644                    	84.2  	-61.5                  	2                        	9.5  	211                     	-73.209215	-38.614614   	1000002	17411       	999999.000	30.994 	-88.1	-61.5         	-    	85.4     	356     	1002763	0.138603
6646                    	84.6  	-61.4                  	1                        	9.3  	212                     	-73.209164	-38.614460   	1000002	17385       	999999.000	31.122 	-88.2	-61.4         	-    	85.4     	356     	1002764	0.139182
6648                    	84.9  	-61.4                  	1                        	9.2  	212                     	-73.209117	-38.614306   	1000002	17359       	999999.000	31.251 	-88.2	-61.4         	-    	85.4     	356     	1002765	0.139764
6650                    	85.3  	-61.4                  	1                        	9.1  	212                     	-73.209069	-38.614153   	1000002	17333       	999999.000	31.379 	-88.2	-61.4         	-    	85.4     	356     	1002767	0.140342
6652                    	85.7  	-61.4                  	1                        	8.9  	210                     	-73.209022	-38.613999   	1000002	17306       	999999.000	31.508 	-88.2	-61.4         	-    	85.4     	357     	1002768	0.140923
6654                    	86.0  	-61.3                  	1                        	8.8  	208                     	-73.208974	-38.613846   	1000002	17280       	999999.000	31.636 	-88.2	-61.3         	-    	85.4     	357     	1002769	0.141503
6656                    	86.4  	-61.3                  	1                        	8.8  	206                     	-73.208927	-38.613692   	1000002	17254       	999999.000	31.766 	-88.2	-61.3         	-    	85.4     	357     	1002771	0.142085
6658                    	86.8  	-61.3                  	1                        	8.7  	204                     	-73.208879	-38.613538   	1000002	17227       	999999.000	31.895 	-88.2	-61.3         	-    	85.4     	357     	1002772	0.142669
