Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	     	                   	          	Launch Time: 	       	            	07:00:59  	          	        	End of Ascent:	     	         	00:55:59
Station name:           	      	                       	                        	     	                   	          	Serialnumber:	       	            	20027739
Ground values:
Pressure:               	      	                       	1018.5 hPa              	     	                   	          	Temperature: 	       	            	10.7 ?C   	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	125 ?                   	     	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	     	                   	          	Latitude:    	       	            	-39.236 ? 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	     	                   	          	
Events:
Highest Point:          	      	                       	91.6 hPa                	     	                   	          	16894 m
Tropopauses:            	      	                       	1.: 198.9 hPa           	     	                   	          	             	       	            	
Max Winds:              	      	                       	1.: 214.1 hPa           	     	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]    	[m]         	          	          	[?C]    	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
1963                    	292.0 	-41.5                  	61                      	39.6 	250                	-72.528815	-39.087911   	9600   	9580        	1609.319  	102.087   	-45.6   	-41.5         	5.1  	9.3      	073     	57868  	0.439209
1964                    	291.8 	-41.5                  	61                      	39.6 	250                	-72.528384	-39.087782   	9605   	9585        	1610.057  	102.024   	-45.7   	-41.5         	5.1  	9.3      	073     	57908  	0.438955
1965                    	291.6 	-41.6                  	61                      	39.6 	250                	-72.527953	-39.087652   	9610   	9590        	1610.794  	101.962   	-45.8   	-41.5         	5.1  	9.3      	073     	57949  	0.438700
1966                    	291.4 	-41.6                  	61                      	39.7 	250                	-72.527522	-39.087523   	9616   	9596        	1611.548  	101.899   	-45.8   	-41.6         	5.1  	9.3      	073     	57989  	0.438447
1967                    	291.2 	-41.6                  	61                      	39.7 	250                	-72.527091	-39.087394   	9621   	9601        	1612.286  	101.836   	-45.9   	-41.6         	5.1  	9.3      	073     	58029  	0.438193
1968                    	290.9 	-41.7                  	61                      	39.7 	250                	-72.526660	-39.087264   	9626   	9606        	1613.025  	101.775   	-45.9   	-41.7         	5.1  	9.3      	073     	58069  	0.437946
1969                    	290.7 	-41.7                  	61                      	39.7 	250                	-72.526230	-39.087135   	9631   	9611        	1613.770  	101.719   	-46.0   	-41.7         	5.1  	9.3      	073     	58109  	0.437700
1970                    	290.5 	-41.8                  	61                      	39.8 	250                	-72.525799	-39.087006   	9636   	9616        	1614.518  	101.666   	-46.0   	-41.7         	5.1  	9.3      	073     	58150  	0.437454
1971                    	290.3 	-41.8                  	61                      	39.8 	250                	-72.525368	-39.086876   	9641   	9621        	1615.265  	101.612   	-46.0   	-41.8         	5.1  	9.3      	073     	58190  	0.437208
1972                    	290.1 	-41.8                  	61                      	39.8 	250                	-72.524937	-39.086747   	9646   	9626        	1616.012  	101.558   	-46.1   	-41.8         	5.1  	9.3      	073     	58230  	0.436963
1973                    	289.9 	-41.9                  	61                      	39.8 	250                	-72.524506	-39.086618   	9651   	9631        	1616.759  	101.505   	-46.1   	-41.9         	5.1  	9.3      	073     	58270  	0.436717
1974                    	289.6 	-41.9                  	61                      	39.9 	250                	-72.524075	-39.086488   	9657   	9636        	1617.522  	101.451   	-46.2   	-41.9         	5.1  	9.3      	073     	58310  	0.436472
1975                    	289.4 	-42.0                  	61                      	39.9 	250                	-72.523644	-39.086359   	9662   	9641        	1618.269  	101.398   	-46.2   	-42.0         	5.1  	9.3      	073     	58351  	0.436226
1976                    	289.2 	-42.0                  	61                      	39.9 	250                	-72.523213	-39.086230   	9667   	9647        	1619.016  	101.344   	-46.3   	-42.0         	5.1  	9.3      	073     	58391  	0.435981
1977                    	289.0 	-42.1                  	61                      	40.0 	250                	-72.522782	-39.086100   	9672   	9652        	1619.764  	101.291   	-46.3   	-42.1         	5.1  	9.3      	073     	58431  	0.435736
1978                    	288.8 	-42.1                  	61                      	40.0 	250                	-72.522351	-39.085971   	9677   	9657        	1620.511  	101.238   	-46.4   	-42.1         	5.1  	9.3      	073     	58471  	0.435491
1979                    	288.5 	-42.2                  	61                      	40.0 	249                	-72.521920	-39.085842   	9682   	9662        	1621.258  	101.184   	-46.4   	-42.1         	5.1  	9.3      	073     	58511  	0.435246
1980                    	288.3 	-42.2                  	61                      	40.1 	249                	-72.521489	-39.085712   	9687   	9667        	1622.006  	101.131   	-46.4   	-42.2         	5.1  	9.3      	073     	58552  	0.435001
1981                    	288.1 	-42.2                  	61                      	40.1 	249                	-72.521058	-39.085583   	9692   	9672        	1622.753  	101.078   	-46.5   	-42.2         	5.1  	9.3      	073     	58592  	0.434758
1982                    	287.9 	-42.3                  	61                      	40.1 	249                	-72.520627	-39.085454   	9697   	9677        	1623.519  	101.027   	-46.5   	-42.3         	5.1  	9.3      	073     	58632  	0.434522
1983                    	287.7 	-42.3                  	61                      	40.1 	249                	-72.520197	-39.085324   	9703   	9682        	1624.269  	100.977   	-46.6   	-42.3         	5.1  	9.3      	073     	58672  	0.434286
1984                    	287.5 	-42.4                  	61                      	40.2 	249                	-72.519766	-39.085195   	9708   	9687        	1625.019  	100.926   	-46.6   	-42.4         	5.1  	9.3      	073     	58712  	0.434050
1985                    	287.2 	-42.4                  	61                      	40.2 	249                	-72.519335	-39.085066   	9713   	9692        	1625.770  	100.876   	-46.7   	-42.4         	5.1  	9.3      	073     	58753  	0.433814
