Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	01:01:14  	       	     	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	                        	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 ?C    	       	     	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 ?                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 237.9 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
1023                    	608.1 	-5.1                   	54                      	25.5    	242                    	-72.981638	-39.173853   	4195   	4190        	837.430   	178.862	-12.9	-4.7          	4.1  	13.8     	066     	17447  	0.790508
1024                    	607.8 	-5.1                   	54                      	25.4    	242                    	-72.981378	-39.173745   	4199   	4194        	837.987   	178.791	-12.9	-4.8          	4.1  	13.8     	066     	17473  	0.790159
1025                    	607.5 	-5.2                   	54                      	25.4    	242                    	-72.981118	-39.173637   	4203   	4198        	838.560   	178.720	-12.9	-4.8          	4.1  	13.8     	066     	17498  	0.789810
1026                    	607.2 	-5.2                   	54                      	25.4    	243                    	-72.980859	-39.173530   	4207   	4202        	839.133   	178.649	-12.9	-4.8          	4.1  	13.8     	066     	17524  	0.789461
1027                    	606.8 	-5.2                   	55                      	25.4    	243                    	-72.980599	-39.173422   	4211   	4206        	839.706   	178.579	-12.9	-4.8          	4.1  	13.8     	066     	17550  	0.789115
1028                    	606.5 	-5.2                   	55                      	25.4    	243                    	-72.980340	-39.173314   	4215   	4210        	840.281   	178.510	-12.9	-4.8          	4.1  	13.8     	066     	17575  	0.788773
1029                    	606.2 	-5.2                   	55                      	25.4    	243                    	-72.980079	-39.173207   	4219   	4214        	840.856   	178.441	-12.9	-4.9          	4.1  	13.8     	066     	17601  	0.788434
1030                    	605.9 	-5.3                   	55                      	25.4    	243                    	-72.979809	-39.173111   	4223   	4218        	841.432   	178.374	-12.9	-4.9          	4.1  	13.8     	066     	17627  	0.788095
1031                    	605.6 	-5.3                   	55                      	25.4    	243                    	-72.979538	-39.173014   	4227   	4222        	841.993   	178.307	-12.8	-4.9          	4.0  	13.8     	066     	17653  	0.787756
1032                    	605.3 	-5.3                   	55                      	25.4    	243                    	-72.979268	-39.172917   	4231   	4226        	842.538   	178.240	-12.8	-4.9          	4.0  	13.8     	066     	17679  	0.787417
1033                    	605.0 	-5.3                   	55                      	25.4    	243                    	-72.978998	-39.172821   	4235   	4230        	843.101   	178.175	-12.8	-5.0          	4.0  	13.8     	066     	17705  	0.787087
1034                    	604.7 	-5.4                   	56                      	25.4    	244                    	-72.978727	-39.172724   	4239   	4234        	843.664   	178.110	-12.8	-5.0          	4.0  	13.7     	066     	17731  	0.786757
1035                    	604.4 	-5.4                   	56                      	25.5    	244                    	-72.978457	-39.172628   	4243   	4238        	844.211   	178.045	-12.8	-5.0          	4.0  	13.7     	066     	17756  	0.786427
1036                    	604.1 	-5.4                   	56                      	25.5    	244                    	-72.978186	-39.172531   	4247   	4242        	844.774   	177.980	-12.8	-5.0          	4.0  	13.7     	066     	17782  	0.786097
1037                    	603.8 	-5.4                   	56                      	25.5    	244                    	-72.977916	-39.172434   	4251   	4246        	845.337   	177.915	-12.8	-5.0          	4.0  	13.7     	066     	17808  	0.785767
1038                    	603.5 	-5.5                   	56                      	25.5    	244                    	-72.977646	-39.172338   	4255   	4250        	845.901   	177.850	-12.8	-5.1          	4.0  	13.7     	066     	17834  	0.785438
1039                    	603.1 	-5.5                   	56                      	25.5    	244                    	-72.977375	-39.172241   	4259   	4254        	846.448   	177.785	-12.7	-5.1          	4.0  	13.7     	066     	17860  	0.785108
1040                    	602.8 	-5.5                   	56                      	25.6    	244                    	-72.977105	-39.172144   	4263   	4258        	847.011   	177.720	-12.7	-5.1          	4.0  	13.7     	066     	17886  	0.784779
1041                    	602.5 	-5.5                   	57                      	25.6    	244                    	-72.976835	-39.172048   	4267   	4262        	847.574   	177.655	-12.7	-5.1          	4.0  	13.7     	066     	17912  	0.784448
1042                    	602.2 	-5.5                   	57                      	25.6    	244                    	-72.976564	-39.171951   	4271   	4266        	848.119   	177.588	-12.7	-5.2          	4.0  	13.7     	066     	17938  	0.784110
1043                    	601.9 	-5.6                   	57                      	25.6    	244                    	-72.976294	-39.171855   	4275   	4270        	848.673   	177.514	-12.7	-5.2          	4.0  	13.7     	066     	17964  	0.783772
1044                    	601.6 	-5.6                   	56                      	25.6    	245                    	-72.976023	-39.171758   	4279   	4274        	849.200   	177.413	-12.8	-5.2          	4.0  	13.7     	066     	17990  	0.783434
1045                    	601.3 	-5.6                   	56                      	25.7    	245                    	-72.975753	-39.171661   	4283   	4278        	849.711   	177.312	-13.0	-5.2          	4.0  	13.7     	066     	18016  	0.783096
1046                    	601.0 	-5.6                   	55                      	25.7    	245                    	-72.975483	-39.171565   	4287   	4281        	850.238   	177.211	-13.1	-5.2          	4.0  	13.7     	066     	18042  	0.782758
1047                    	600.7 	-5.6                   	55                      	25.7    	245                    	-72.975212	-39.171468   	4291   	4285        	850.765   	177.110	-13.2	-5.3          	4.0  	13.7     	066     	18068  	0.782421
1048                    	600.4 	-5.7                   	54                      	25.7    	245                    	-72.974942	-39.171371   	4295   	4289        	851.276   	177.008	-13.4	-5.3          	4.0  	13.6     	066     	18094  	0.782083
1049                    	600.1 	-5.7                   	54                      	25.7    	245                    	-72.974671	-39.171275   	4299   	4293        	851.803   	176.907	-13.5	-5.3          	4.0  	13.6     	066     	18120  	0.781746
1050                    	599.8 	-5.7                   	53                      	25.8    	245                    	-72.974401	-39.171178   	4303   	4297        	852.330   	176.806	-13.6	-5.3          	4.0  	13.6     	066     	18145  	0.781409
1051                    	599.5 	-5.7                   	53                      	25.8    	245                    	-72.974131	-39.171081   	4307   	4301        	852.841   	176.705	-13.8	-5.4          	4.0  	13.6     	066     	18171  	0.781071
1052                    	599.2 	-5.7                   	52                      	25.8    	245                    	-72.973860	-39.170985   	4311   	4305        	853.368   	176.604	-13.9	-5.4          	4.0  	13.6     	066     	18197  	0.780734
1053                    	598.9 	-5.8                   	52                      	25.8    	245                    	-72.973590	-39.170888   	4315   	4309        	853.895   	176.503	-14.0	-5.4          	4.0  	13.6     	066     	18223  	0.780397
1054                    	598.6 	-5.8                   	51                      	25.8    	245                    	-72.973320	-39.170792   	4319   	4313        	854.407   	176.402	-14.2	-5.4          	4.0  	13.6     	066     	18249  	0.780061
1055                    	598.3 	-5.8                   	51                      	25.8    	245                    	-72.973049	-39.170695   	4323   	4317        	854.930   	176.297	-14.3	-5.4          	4.0  	13.6     	066     	18275  	0.779708
1056                    	598.0 	-5.8                   	50                      	25.8    	245                    	-72.972779	-39.170598   	4327   	4321        	855.453   	176.192	-14.4	-5.5          	4.0  	13.6     	066     	18301  	0.779352
1057                    	597.7 	-5.8                   	50                      	25.8    	246                    	-72.972508	-39.170502   	4331   	4325        	855.965   	176.076	-14.6	-5.5          	4.0  	13.6     	066     	18327  	0.778996
1058                    	597.4 	-5.8                   	49                      	25.8    	246                    	-72.972238	-39.170405   	4334   	4329        	856.458   	175.957	-14.8	-5.5          	4.0  	13.6     	066     	18353  	0.778641
1059                    	597.1 	-5.8                   	48                      	25.8    	246                    	-72.971968	-39.170308   	4338   	4333        	856.967   	175.838	-15.0	-5.5          	4.0  	13.6     	066     	18379  	0.778285
1060                    	596.8 	-5.9                   	47                      	25.8    	246                    	-72.971697	-39.170212   	4342   	4337        	857.476   	175.719	-15.2	-5.5          	4.0  	13.6     	066     	18405  	0.777930
1061                    	596.5 	-5.9                   	46                      	25.8    	246                    	-72.971427	-39.170115   	4346   	4341        	857.969   	175.600	-15.4	-5.6          	4.0  	13.6     	066     	18431  	0.777575
1062                    	596.2 	-5.9                   	46                      	25.8    	246                    	-72.971160	-39.170020   	4350   	4345        	858.478   	175.481	-15.7	-5.6          	4.0  	13.5     	066     	18456  	0.777220
1063                    	595.9 	-5.9                   	45                      	25.8    	246                    	-72.970892	-39.169925   	4354   	4349        	858.999   	175.358	-15.9	-5.6          	4.1  	13.5     	066     	18482  	0.776848
1064                    	595.5 	-5.9                   	44                      	25.8    	246                    	-72.970625	-39.169830   	4359   	4353        	859.520   	175.236	-16.1	-5.6          	4.2  	13.5     	066     	18508  	0.776475
1065                    	595.2 	-5.9                   	43                      	25.8    	246                    	-72.970357	-39.169734   	4363   	4357        	860.057   	175.113	-16.3	-5.6          	4.2  	13.5     	066     	18533  	0.776103
