Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	     	                   	          	Launch Time: 	     	            	03:00:10 	       	     	End of Ascent:	     	         	01:41:16
Station name:           	      	                        	OKSTATE USRI            	     	                   	          	Serialnumber:	     	            	20028086
Ground values:
Pressure:               	      	                        	1021.1 hPa              	     	                   	          	Temperature: 	     	            	7.9 ?C   	       	     	Humidity:     	     	         	96 %
Wind Direction:         	      	                        	0 ?                     	     	                   	          	Wind Speed:  	     	            	0 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	315 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                   	          	
Events:
Highest Point:          	      	                        	7.3 hPa                 	     	                   	          	33564 m
Tropopauses:            	      	                        	1.: 204.7 hPa           	     	                   	          	             	     	            	
Max Winds:              	      	                        	1.: 218.1 hPa           	     	                   	          	2.: 11.4 hPa 	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
3194                    	93.4  	-57.2                   	6                       	18.5 	237                	-72.305208	-38.932581   	17057	17002       	2712.016 	34.052 	-76.7	-57.2         	6.0  	11.3     	066     	83131	0.150757
3196                    	93.2  	-57.2                   	6                       	18.4 	237                	-72.304907	-38.932385   	17069	17014       	2713.816 	33.983 	-76.6	-57.2         	6.0  	11.3     	066     	83165	0.150452
3198                    	93.1  	-57.2                   	6                       	18.4 	236                	-72.304606	-38.932188   	17081	17026       	2715.631 	33.914 	-76.6	-57.2         	6.0  	11.3     	066     	83200	0.150147
3200                    	92.9  	-57.1                   	6                       	18.3 	236                	-72.304305	-38.931991   	17093	17037       	2717.431 	33.846 	-76.6	-57.1         	6.0  	11.3     	066     	83235	0.149843
3202                    	92.7  	-57.1                   	6                       	18.3 	235                	-72.304004	-38.931794   	17105	17049       	2719.231 	33.778 	-76.6	-57.1         	6.0  	11.3     	066     	83269	0.149539
3204                    	92.6  	-57.1                   	6                       	18.3 	235                	-72.303703	-38.931598   	17117	17061       	2721.032 	33.710 	-76.6	-57.1         	6.0  	11.3     	066     	83304	0.149238
3206                    	92.4  	-57.0                   	6                       	18.2 	234                	-72.303402	-38.931401   	17129	17073       	2722.833 	33.643 	-76.6	-57.0         	6.0  	11.3     	066     	83339	0.148940
3208                    	92.2  	-57.0                   	6                       	18.2 	233                	-72.303101	-38.931204   	17141	17085       	2724.632 	33.573 	-76.6	-57.0         	6.0  	11.3     	066     	83374	0.148642
3210                    	92.0  	-57.0                   	6                       	18.1 	233                	-72.302800	-38.931008   	17152	17097       	2726.430 	33.504 	-76.6	-57.0         	6.0  	11.3     	066     	83408	0.148345
3212                    	91.9  	-57.0                   	6                       	17.7 	232                	-72.302499	-38.930811   	17164	17108       	2728.245 	33.434 	-76.6	-57.0         	6.0  	11.3     	066     	83443	0.148049
3214                    	91.7  	-56.9                   	6                       	17.2 	231                	-72.302198	-38.930614   	17176	17120       	2730.044 	33.365 	-76.6	-56.9         	6.0  	11.3     	066     	83478	0.147753
3216                    	91.5  	-56.9                   	6                       	16.8 	230                	-72.301897	-38.930417   	17188	17132       	2731.843 	33.296 	-76.7	-56.9         	6.0  	11.3     	066     	83512	0.147458
3218                    	91.3  	-56.9                   	6                       	16.3 	229                	-72.301596	-38.930221   	17200	17144       	2733.634 	33.218 	-76.7	-56.9         	6.0  	11.3     	066     	83547	0.147125
3220                    	91.1  	-56.8                   	6                       	15.9 	228                	-72.301434	-38.930069   	17214	17158       	2735.755 	33.141 	-76.7	-56.8         	7.0  	11.3     	066     	83569	0.146793
3222                    	90.9  	-56.8                   	6                       	15.5 	226                	-72.301311	-38.929930   	17229	17172       	2737.955 	33.065 	-76.7	-56.8         	7.3  	11.3     	066     	83588	0.146461
3224                    	90.7  	-56.8                   	6                       	15.0 	225                	-72.301188	-38.929790   	17243	17187       	2740.166 	32.983 	-76.7	-56.8         	7.3  	11.3     	066     	83607	0.146105
3226                    	90.5  	-56.7                   	6                       	14.6 	224                	-72.301065	-38.929651   	17258	17201       	2742.376 	32.902 	-76.7	-56.7         	7.3  	11.3     	066     	83626	0.145751
